author,first 3-gram,second 3-gram,third 3-gram,fourth 3-gram,fifth 3-gram
Wolfgang Becker,add feedback messages,,,,
deb,tasks 12 taskdetaillistsummary,,,,
hokage22,editing readme just,readme just adding,just adding in,adding in an,in an intro
dependabot-preview[bot],bump webpack from,webpack from 4414,from 4414 to,4414 to 4415,to 4415 bumps
Leonardo Faria,bump webpack from,webpack from 4414,from 4414 to,4414 to 4415,to 4415 324
wigforss,mavenreleaseplugin prepare release,prepare release java8base0182,,,
NewsTools,created text for,text for url,for url wwwnanngnewskidnapperskill6teenageabducteesaftertheirdemandsweredenied,,
Asnxthaony,fix 2d preview,2d preview in,preview in player,in player management,
NewsTools,created text for,text for url,for url newsvergecom20191231nigeriadiasporapolicyunderwaydabirierewa,,
zeptodoctor,build based on,based on 579e77f,,,
Eric Harris-Braun,remove signature verification,,,,
veganinthestreets,merge pull request,pull request 1,request 1 from,1 from veganinthestreetsejddev,from veganinthestreetsejddev update
EricDalrymple91,update mushroom jerky,mushroom jerky tableyet,jerky tableyet again,,
Ken Kundert,run flake8 linter,flake8 linter and,linter and fix,and fix issues,
Ken Kundert,bump version to,version to 1123,,,
NewsTools,created text for,text for url,for url wwwnanngnewswhywearrestedsenshehusaniefccconfirms,,
fernandohernandezpaz,cambiando eje de,eje de graficacion,de graficacion para,graficacion para grafico,para grafico por
Jose24San,updated the way,the way history,way history tab,history tab is,tab is handling
wigforss,mavenreleaseplugin prepare for,prepare for next,for next development,next development iteration,
NewsTools,created text for,text for url,for url newsvergecom20191231troopstoenjoyimprovedwelfarepackagein2020buratai,,
Knut Ahlers,fix totaltransportedweight seems,totaltransportedweight seems to,seems to be,to be float,be float signedoffby
sapeled3,add notification remove,notification remove after,remove after unlike,,
Sapele Moses,merge pull request,pull request 15,request 15 from,15 from enyeteambearfeaturemosesaddunlikedeletenotificationtrigger,from enyeteambearfeaturemosesaddunlikedeletenotificationtrigger featuremosesadd
Berend de Boer,format requirements properly,,,,
Berend de Boer,make examples as,examples as well,,,
Berend de Boer,more files it,files it ignore,,,
Berend de Boer,update location of,location of manual,,,
Eugene Koontz,je wrap in,wrap in vector,in vector as,vector as it,as it should
Eugene Koontz,compilededn add dependencies,,,,
Nick Mitchell,featpluginspluginkubeui kubectl top,kubectl top support,top support fixes,support fixes 169,
NewsTools,created text for,text for url,for url wwwnanngnewsnewyearomoagegetasksnigerianstobuildbridges,,
JasonZhou404,planning pass st_bounds_deciders,pass st_bounds_deciders mappings,st_bounds_deciders mappings to,mappings to next,to next tasks
JasonZhou404,planning skip keep,skip keep clear,keep clear logic,clear logic in,logic in speed
JasonZhou404,planning disable checkoverlap,disable checkoverlap in,checkoverlap in dp,in dp st,dp st if
Xiangquan Xiao,hmi add storytelling,add storytelling module,,,
JasonZhou404,planning param tunnings,param tunnings for,tunnings for faster,for faster stop,faster stop to
Xiangquan Xiao,tick retire unused,retire unused module,,,
Xiangquan Xiao,hmi retire tick,retire tick module,,,
panjiacheng,planning sidepass stop,sidepass stop bug,stop bug fix,,
panjiacheng,planning set ignore,set ignore decisions,ignore decisions in,decisions in stdecider,
panjiacheng,planning trim overtaken,trim overtaken obstacles,overtaken obstacles properly,,
panjiacheng,planning bug fix,bug fix with,fix with dest,with dest keep,dest keep clear
panjiacheng,planning fix integration,fix integration tests,,,
wfgsy101,add dev_kit config,dev_kit config files,,,
wfgsy101,update the dev_kit,the dev_kit directory,dev_kit directory under,directory under modulescalibrationdata,
sjiang2018,planning skip path_reuse,skip path_reuse when,path_reuse when not,when not in,not in lane_follow
michael4338,paladin add validations,add validations for,validations for input,for input data,
michael4338,print error logs,error logs instead,logs instead of,instead of check,of check until
JasonZhou404,planning ignore unknown,ignore unknown and,unknown and keepclear,and keepclear obstacle,keepclear obstacle in
JasonZhou404,planning bug fix,bug fix on,fix on getunblocksrange,,
Ri Xin Yang,automatically backed up,backed up by,up by learn,,
NewsTools,created text for,text for url,for url naijanewsagencycomiwillcertainlystickwithhimchelseabosslamparddefendshudsonodoifromcriticismonsocialmedia,,
Aaron Roller,master git checkout,git checkout is,checkout is required,is required for,required for release
michaelfdickey,text entry box,entry box working,box working now,,
DevTools Bot,update stats via,stats via travis,via travis cron,,
William Buck,merge pull request,pull request 297,request 297 from,297 from tylerthomemaster,from tylerthomemaster build
Birgerev,threaded world saving,,,,
Birgerev,threaded entity saving,,,,
Anthony Holder,automatically backed up,backed up by,up by learn,,
Diogo Ribeiro,structural upgrades make,upgrades make it,make it easier,it easier to,easier to add
jerome-wilson-developer,added gitpages and,gitpages and netlify,and netlify web,netlify web links,
albertgoncalves,path only for,only for linux,for linux for,linux for now,for now anyways
Brokalys bot,monthly price per,price per sqm,per sqm data,sqm data land,data land sell
Alex,can rotate player,,,,
Sean DuBois,allow certificate generation,certificate generation bits,generation bits to,bits to be,to be configured
chehefen,merge branch master,branch master into,master into felixdev,,
Daniel Menchaca Luna,se agrega mappeo,agrega mappeo para,mappeo para trabajar,para trabajar con,trabajar con brakets
Max Isom,collapse navbar sooner,,,,
ww,add process mutilcpu,process mutilcpu bug,,,
Travis,autosave testing for,testing for ultimate,for ultimate hosts,ultimate hosts blacklist,
Cal Stephens,add inflation calculator,inflation calculator blog,calculator blog post,,
NewsTools,created text for,text for url,for url naijanewsagencycomwatchtiwasavageswildperformanceatthemarliansfest,,
rajashree,update crb and,crb and rb,and rb if,rb if roletemplates,if roletemplates inherited
Prachi Damle,change the etcd,the etcd dir,etcd dir permissions,,
Denise,merge pull request,pull request 24807,request 24807 from,24807 from kinarashahcpp,from kinarashahcpp forwardport
Nicolas Botello,add a general,a general type,general type for,type for providers,
Nicolas Botello,fix linting issue,,,,
Nicolas A. Botello Jr,merge pull request,pull request 10,request 10 from,10 from bote795featureaddtypes,from bote795featureaddtypes refactor
dtr,update at 1577839901479,,,,
Sonya McCree,project updates 31,updates 31 december,31 december working,december working on,working on dialogue
SnackKing,added tradetester page,,,,
Shira Maximov,updated hammer_cli to,hammer_cli to 0191,,,
xixuecao,61 rotate list,,,,
NewsTools,created text for,text for url,for url newsvergecom20191231newyearfctministerassuresresidentsofbettersecurityoflivesproperties,,
NewsTools,created text for,text for url,for url naijanewsagencycomnairamarleyfloatsownrecordlabelsignszinoleeskymohbadcblackfabian,,
BlackTecno,add files via,files via upload,,,
Jinhang's workout chart,create 2019 workout,2019 workout log,,,
Minsu Han,set initial files,,,,
encgoo,add files via,files via upload,,,
Abd Asis,add background on,background on register,on register form,,
Zachary Jacobs,automatically backed up,backed up by,up by learn,,
ZhongGuiyong,optimize the mobile,the mobile nav,,,
NewsTools,created text for,text for url,for url naijanewsagencycomprosecutorsseekyearinjailforalgeriasrichestman,,
NewsTools,created text for,text for url,for url newsvergecom20191231newyearweremaincommittedtostrongerdeltaokowa,,
Snoopy Crime Cop,merge master dorg,master dorg ssuccessonly,dorg ssuccessonly repository,ssuccessonly repository omeomerodropbox,repository omeomerodropbox already
daneshchacko,create metadata of,metadata of p165,of p165 tanjung,p165 tanjung piai,
dtr,update at 1577839901623,,,,
tri angga utama,tambah filter item,filter item cetak,,,
limin0801,upload by picgo,,,,
DsTyM,availablepharmacy class entity,class entity created,,,
Genevieve Warren,review on staging,,,,
Deployment Bot (from Travis CI),deploy projectendingsstaticsearchsite to,projectendingsstaticsearchsite to githubcomprojectendingsstaticsearchsitegitmaster,,,
NewsTools,created text for,text for url,for url naijanewsagencycomguardiolaonhowmancitycancatchliverpoolworkharderplaybetterandpray,,
Paul Brady,make dist directory,dist directory pushable,directory pushable to,pushable to host,to host server
NewsTools,created text for,text for url,for url newsvergecom20191231sanwoolusignsn117trn2020budgetintolaw,,
Robin Giese,gardening make package,make package command,package command names,command names consistent,
Robin Giese,fix bit math,bit math bug,,,
Robin Giese,support decoding flatbuffer,decoding flatbuffer config,,,
Robin Giese,improve invalid config,invalid config data,config data debugging,data debugging output,
Robin Giese,gardening simplify code,,,,
Robin Giese,modify z85 dictionary,z85 dictionary to,dictionary to account,to account for,account for particle
aqi-moscun,update file at,file at 20200101,at 20200101 005154,,
Snoopy Crime Cop,merge master dorg,master dorg ssuccessonly,dorg ssuccessonly pr,ssuccessonly pr 29,pr 29 initial
Snoopy Crime Cop,merge master dorg,master dorg ssuccessonly,dorg ssuccessonly pr,ssuccessonly pr 64,pr 64 import
Snoopy Crime Cop,merge master dorg,master dorg ssuccessonly,dorg ssuccessonly repository,ssuccessonly repository omeomeromarshal,repository omeomeromarshal excluded
Truong Nguyen`,update data file,data file at,file at 20200101t005156144z,at 20200101t005156144z ci,20200101t005156144z ci skip
froehlichA,add common home,,,,
froehlichA,add anonymice and,anonymice and fantasque,and fantasque fonts,,
jenkins-x-bot,publishing files for,files for path,for path jenkinsxlogscbkubecdbddspring1577839158pr12log,,
Amirali Sharifian,add introduction figures,,,,
NewsTools,created text for,text for url,for url newsvergecom20191231courtreturnsadokesfiletocjoveralleged12bnmalabuoilscam,,
German,cost transformation function,transformation function edited,,,
OPSTestProduction,delete file xrefprodxrefmap_testbranch_liveyml,file xrefprodxrefmap_testbranch_liveyml at,xrefprodxrefmap_testbranch_liveyml at 20200101,at 20200101 005158,
Yaiyan,minor fix to,fix to height,to height of,height of bars,
Snoopy Crime Cop,merge master dorg,master dorg ssuccessonly,dorg ssuccessonly pr,ssuccessonly pr 114,pr 114 first
Snoopy Crime Cop,merge master dorg,master dorg ssuccessonly,dorg ssuccessonly pr,ssuccessonly pr 129,pr 129 add
Snoopy Crime Cop,merge master dorg,master dorg ssuccessonly,dorg ssuccessonly pr,ssuccessonly pr 141,pr 141 reenable
Snoopy Crime Cop,merge master dorg,master dorg ssuccessonly,dorg ssuccessonly pr,ssuccessonly pr 145,pr 145 stringcolumn
Snoopy Crime Cop,merge master dorg,master dorg ssuccessonly,dorg ssuccessonly pr,ssuccessonly pr 151,pr 151 cmderror
Snoopy Crime Cop,merge master dorg,master dorg ssuccessonly,dorg ssuccessonly pr,ssuccessonly pr 152,pr 152 tables
Snoopy Crime Cop,merge master dorg,master dorg ssuccessonly,dorg ssuccessonly repository,ssuccessonly repository omeomeropy,repository omeomeropy excluded
Renovate Bot,update dependency flowbin,,,,
OPSTestProduction,create a file,a file e2e_docsbranch_prod_dynamicindexyml,file e2e_docsbranch_prod_dynamicindexyml at,e2e_docsbranch_prod_dynamicindexyml at 20200101,at 20200101 005159
Marcos Minond,entry controller does,controller does not,does not depend,not depend on,depend on timezone
Marcos Minond,fixing processor test,processor test helper,test helper module,helper module name,
UdjinM6,wed jan 1,jan 1 004824,1 004824 utc,004824 utc 2020,utc 2020 autoupdate
sourceconnect-tests,e2e test 20200101t005142645632,,,,
Harsh Patel,merge remotetracking branch,remotetracking branch refsremotesoriginghpages,branch refsremotesoriginghpages into,refsremotesoriginghpages into ghpages,
hrsh38,merge pull request,pull request 1,request 1 from,1 from hrsh38ghpages,from hrsh38ghpages merging
Charles E. Thornton,created readme and,readme and license,and license files,,
Demarius Edwards,automatically backed up,backed up by,up by learn,,
Snoopy Crime Cop,merge master dorg,master dorg ssuccessonly,dorg ssuccessonly pr,ssuccessonly pr 103,pr 103 script
Snoopy Crime Cop,merge master dorg,master dorg ssuccessonly,dorg ssuccessonly pr,ssuccessonly pr 156,pr 156 batch_roi_exportpy
Snoopy Crime Cop,merge master dorg,master dorg ssuccessonly,dorg ssuccessonly pr,ssuccessonly pr 165,pr 165 batch
Snoopy Crime Cop,merge master dorg,master dorg ssuccessonly,dorg ssuccessonly repository,ssuccessonly repository omeomeroscripts,repository omeomeroscripts already
SockPuppetry,travis ci build,ci build 187071,,,
Jenkins Toucan Toco,automatic update of,update of valuejson,,,
Melanie McGlynn,automatically backed up,backed up by,up by learn,,
